GLOTTOCODE	NAME	FAMILY	MACROAREA	LATITUDE	LONGITUDE
bett1235	Betta Kurumba	Dravidian	Eurasia	11.6385	76.6064
bhel1238	Bhele	Atlantic-Congo	Africa	0.24553	28.6681
bhil1251	Bhili	Indo-European	Eurasia	20.85	73.9592
bhoj1244	Bhojpuri	Indo-European	Eurasia	26.458455	84.817115
biak1248	Biak	Austronesian	Papunesia	-0.9523	135.879
bial1238	Biali	Atlantic-Congo	Africa	11.0382	1.08259
bibb1234	Bibbulman	Pama-Nyungan	Australia		
bidy1243	Bidyara	Pama-Nyungan	Australia	-25.555	146.147
bidy1244	Kangaki-Kagbaaga-Kajoko Bidyogo	Atlantic-Congo	Africa	11.1097	-16.1497
biga1237	Bigambal	Pama-Nyungan	Australia	-28.266	149.515
bike1242	Bikele	Atlantic-Congo	Africa		
bila1255	Bila	Atlantic-Congo	Africa	1.16839	28.7626
bili1250	Bilinarra	Pama-Nyungan	Australia	-16.868771	130.533991
bili1260	Bilin	Afro-Asiatic	Africa	15.7833	38.3917
bilo1248	Biloxi	Siouan	North America	31.32	-89.1951
bilu1245	Bilua	(isolate or unclassified)	Papunesia	-7.92388	156.663
bimo1239	Bimoba	Atlantic-Congo	Africa	10.4575	0.06121
bina1277	Binandere	Nuclear Trans New Guinea	Papunesia	-8.37433	147.884
binb1242	Binbinka	Mirndi	Australia		
bini1246	Bini	Atlantic-Congo	Africa	6.40701	5.70426
binu1245	Binumarien	Nuclear Trans New Guinea	Papunesia	-6.22068	146.102
biri1256	Biri	Pama-Nyungan	Australia	-20.1494	146.67
biss1248	Bissa	Mande	Africa	10.4257	-1.67332
blan1242	Blang	Austroasiatic	Eurasia	22.0092	99.7405
bodo1267	Bodo Gadaba	Austroasiatic	Eurasia	18.3857	82.771
bodo1269	Bodo-Mech	Sino-Tibetan	Eurasia	26.725455	89.333235
boik1241	Boikin	Ndu	Papunesia	-3.68297	143.474
boko1266	Boko (Benin)	Mande	Africa	10.5189	3.71771
bomi1238	Bomitaba	Atlantic-Congo	Africa	1.70044	17.3733
bona1250	Bonan	Mongolic	Eurasia	35.6972	102.995
bond1245	Bondo	Austroasiatic	Eurasia	19.1512	83.8141
bong1285	Bongo	Central Sudanic	Africa	7.4145	27.9918
bora1263	Bora	Boran	South America	-2.91467	-68.9093
bora1271	Borana-Arsi-Guji Oromo	Afro-Asiatic	Africa	1.05676	37.882
bord1248	Border Kuna	Chibchan	South America	7.92993	-77.1664
boro1277	Boro (Ethiopia)	Ta-Ne-Omotic	Africa	10.6596	35.345
boro1282	Bororo	Bororoan	South America	-16.6029	-55.2004
boun1243	Bouna Kulango	Atlantic-Congo	Africa	8.46011	-2.74627
bouy1240	Bouyei	Tai-Kadai	Eurasia	24.8484	106.187
brah1256	Brahui	Dravidian	Eurasia	28.5347	64.2991
bret1244	Breton	Indo-European	Eurasia	48.2452	-3.78934
brib1243	Bribri	Chibchan	North America	9.39794	-83.0539
brok1247	Brokskat	Indo-European	Eurasia	34.5308	76.6026
buam1238	Buamu	Atlantic-Congo	Africa	11.1687	-3.50303
bubi1249	Bubia	Bookkeeping	Africa	4.02178	9.22304
budu1250	Budu	Atlantic-Congo	Africa	2.00501	27.951
bugi1244	Buginese	Austronesian	Papunesia	-4.47	119.977
bujh1238	Bujhyal	Sino-Tibetan	Eurasia	28.0084	84.5068
bukh1238	Bukharic	Indo-European	Eurasia	41.0	64.0
buku1249	Bukusu	Atlantic-Congo	Africa	0.68043	34.7719
bula1255	Bularnu	Pama-Nyungan	Australia	-21.02656922	138.1566659
bulg1262	Bulgarian	Indo-European	Eurasia	43.3646	25.047
buli1254	Buli (Ghana)	Atlantic-Congo	Africa	10.5763	-1.26748
bulu1251	Bulu (Cameroon)	Atlantic-Congo	Africa	3.16141	11.6365
bumb1241	Bumbita Arapesh	Nuclear Torricelli	Papunesia	-3.65508	142.859
bumm1238	Bum	Atlantic-Congo	Africa	6.48655	10.418
buna1275	Bunaba	Bunaban	Australia	-17.8297	125.631
bund1253	Bundeli	Indo-European	Eurasia	24.8982	78.9542
bung1264	Bunganditj	Pama-Nyungan	Australia	-36.5	140.5
buol1237	Buol	Austronesian	Papunesia	0.97727	121.519
bura1267	Burarra	Maningrida	Australia	-12.3061	134.365
burd1238	Burduna	Pama-Nyungan	Australia	-22.9646	114.658
burj1242	Burji	Afro-Asiatic	Africa	4.44624	38.4646
buru1296	Burushaski	(isolate or unclassified)	Eurasia	36.2161	74.8236
buru1301	Burun	Nilotic	Africa	10.725	33.921
busa1253	Busa	Mande	Africa	9.91074	4.39929
buwa1243	Buwal	Afro-Asiatic	Africa	10.6151	13.8838
cabi1241	Cabiyarí	Arawakan	South America	0.16101	-71.0622
cacu1241	Kakua	Kakua-Nukak	South America	0.88778	-69.5659
cadd1256	Caddo	Caddoan	North America	35.1826	-98.2634
caja1238	Cajamarca Quechua	Quechuan	South America	-7.09314	-78.3214
call1235	Callawalla	Mixed Language	South America	-15.88451	-68.10176
came1252	Donga Mambila	Atlantic-Congo	Africa	6.43829	11.41953
camp1261	Campidanese Sardinian	Indo-European	Eurasia	39.0566	9.03935
cams1241	Camsá	(isolate or unclassified)	South America	1.14537	-76.8931
cand1248	Candoshi-Shapra	(isolate or unclassified)	South America	-4.23835	-76.9347
cane1242	Canela-Krahô	Nuclear-Macro-Je	South America	-6.10712	-45.1299
capa1241	Capanahua	Pano-Tacanan	South America	-6.63254	-74.3813
caqu1242	Caquinte	Arawakan	South America	-11.4812	-73.4451
cara1272	Carapana	Tucanoan	South America	0.06168	-69.6465
cari1279	Carijona	Cariban	South America	1.21894	-72.0664
carn1240	Car Nicobarese	Austroasiatic	Eurasia	9.18853	92.7671
cash1251	Cashibo-Cacataibo	Pano-Tacanan	South America	-8.70232	-75.4206
cash1254	Cashinahua	Pano-Tacanan	South America	-9.72027	-71.1733
cavi1250	Cavineña	Pano-Tacanan	South America	-13.3544	-66.6277
cayu1262	Cayubaba	(isolate or unclassified)	South America	-13.2482	-65.4822
ceba1235	Cebaara Senoufo	Atlantic-Congo	Africa	9.50768	-6.15264
cebu1242	Cebuano	Austronesian	Papunesia	8.38799	124.367
cent1972	Central Kurdish	Indo-European	Eurasia	35.6539	45.8077
cent1973	Central Pashto	Indo-European	Eurasia	31.9153	69.4529
cent1989	Central Khmer	Austroasiatic	Eurasia	12.0515	105.015
cent1990	Central Nicobarese	Austroasiatic	Eurasia	7.94812	93.3921
cent2004	Central Bai	Sino-Tibetan	Eurasia	26.1666	99.7052
cent2018	Central-Eastern Niger Fulfulde	Atlantic-Congo	Africa	15.0907	8.43261
cent2050	Central Kanuri	Saharan	Africa	11.8863	16.3918
cent2087	Coastal-Naga Bikol	Austronesian	Papunesia	13.7574	123.403
cent2092	Central Sama	Austronesian	Papunesia	7.004574	118.455978
cent2128	Central Siberian Yupik	Eskimo-Aleut	Eurasia	63.4308	-170.272
cent2142	Central Aymara	Aymaran	South America	-17.0	-68.5
cent2144	Central Mazahua	Otomanguean	North America	19.7357	-100.018
cent2150	Central Tunebo	Chibchan	South America	6.8867	-72.097
cent2194	Central Moroccan Berber	Afro-Asiatic	Africa	32.7415	-2.40872
cerm1238	Cerma	Atlantic-Congo	Africa	10.1245	-4.94917
chac1249	Cha'palaa	Barbacoan	South America	0.71489	-79.0508
chac1250	Chachapoyas Quechua	Quechuan	South America	-6.27021	-77.6615
chac1251	Chácobo	Pano-Tacanan	South America	-12.133	-66.7164
chah1248	Chaha	Afro-Asiatic	Africa		
cham1312	Chamorro	Austronesian	Papunesia	13.438011	144.74474
cham1315	Chamacoco	Zamucoan	South America	-20.5899	-58.2005
cham1318	Chamicuro	Arawakan	South America	-5.1149	-75.6778
chan1310	Chantyal	Sino-Tibetan	Eurasia	28.684	83.4488
chau1259	Chaudangsi	Sino-Tibetan	Eurasia	29.7033	80.4832
chay1248	Shawi	Cahuapanan	South America	-5.63764	-76.8252
chec1245	Chechen	Nakh-Daghestanian	Eurasia	43.5	45.5
chee1238	Che	Atlantic-Congo	Africa	10.0031	8.67024
chen1255	Chenchu	Dravidian	Eurasia	15.8787	79.2534
chep1245	Chepang	Sino-Tibetan	Eurasia	27.7206	84.9017
cher1271	Cherepon	Atlantic-Congo	Africa	6.05387	-0.10955
